scene,frame,mode,quads,vertices,width,height,page,margin,snapshot,host_us
2112,3501,2,382,2292,2736,4096,0,86,0,4321.800
2113,3502,2,383,2298,2736,4096,400,86,0,500.800
2114,3503,2,379,2274,2736,4096,0,86,0,380.000
2115,3504,2,399,2394,2736,4096,400,86,0,348.800
2116,3505,2,400,2400,2736,4096,0,86,0,456.400
2117,3506,2,413,2478,2736,4096,400,86,0,396.600
2118,3507,2,435,2610,2736,4096,0,86,0,381.200
2119,3508,2,463,2778,2736,4096,400,86,0,510.500
2120,3509,2,462,2772,2736,4096,0,86,0,458.200
2121,3510,2,476,2856,2736,4096,400,86,0,486.000
2122,3512,2,511,3066,2736,4096,0,86,0,360.800
2123,3513,2,532,3192,2736,4096,400,86,0,502.800
2124,3514,2,576,3456,2736,4096,0,86,0,384.500
2125,3515,2,641,3849,2736,4096,400,86,0,342.800
2126,3516,2,659,3954,2736,4096,0,86,0,546.800
2127,3517,2,690,4140,2736,4096,400,86,0,437.200
2128,3518,2,719,4317,2736,4096,0,86,0,523.900
2129,3519,2,754,4524,2736,4096,400,86,0,464.600
2130,3520,2,756,4536,2736,4096,0,86,0,390.300
2131,3521,2,758,4548,2736,4096,400,86,0,453.100
2132,3522,2,751,4506,2736,4096,0,86,0,626.900
2133,3523,2,767,4602,2736,4096,400,86,0,628.800
2134,3524,2,774,4644,2736,4096,0,86,0,470.900
2135,3525,2,816,4896,2736,4096,400,86,0,438.600
2136,3526,2,862,5172,2736,4096,0,86,0,401.700
2137,3527,2,868,5208,2736,4096,400,86,0,365.400
2138,3528,2,872,5232,2736,4096,0,86,0,659.300
2139,3529,2,896,5376,2736,4096,400,86,0,503.300
2140,3530,2,904,5424,2736,4096,0,86,0,419.500
2141,3531,2,942,5652,2736,4096,400,86,0,539.500
2142,3532,2,1028,6168,2736,4096,0,86,0,484.000
2143,3533,2,1041,6246,2736,4096,400,86,0,534.200
2144,3534,2,1059,6354,2736,4096,0,86,0,497.700
2145,3535,2,1110,6660,2736,4096,400,86,0,481.900
2146,3536,2,1104,6624,2736,4096,0,86,0,470.500
2147,3537,2,1081,6486,2736,4096,400,86,0,608.300
2148,3538,2,1081,6486,2736,4096,0,86,0,546.300
2149,3539,2,1015,6090,2736,4096,400,86,0,499.400
2150,3540,2,963,5778,2736,4096,0,86,0,613.200
2151,3542,2,921,5526,2736,4096,400,86,0,787.700
2152,3543,2,903,5418,2736,4096,0,86,0,454.400
2153,3544,2,901,5406,2736,4096,400,86,0,489.200
2154,3545,2,847,5082,2736,4096,0,86,0,516.800
2155,3546,2,801,4806,2736,4096,400,86,0,603.100
2156,3547,2,799,4794,2736,4096,0,86,0,628.900
2157,3548,2,792,4752,2736,4096,400,86,0,472.200
2158,3549,2,768,4608,2736,4096,0,86,0,462.800
2159,3550,2,758,4548,2736,4096,400,86,0,600.900
2160,3551,2,575,3450,2736,4096,0,86,0,458.500
2161,3552,2,529,3174,2736,4096,400,86,0,356.000
2162,3553,2,513,3078,2736,4096,0,86,0,411.600
2163,3554,2,506,3036,2736,4096,400,86,0,416.800
2164,3555,2,456,2736,2736,4096,0,86,0,455.000
2165,3556,2,444,2664,2736,4096,400,86,0,476.500
2166,3557,2,401,2406,2736,4096,0,86,0,354.400
2167,3558,2,363,2178,2736,4096,400,86,0,716.200
2168,3559,2,324,1944,2736,4096,0,86,0,487.300
2169,3560,2,313,1878,2736,4096,400,86,0,366.600
2170,3561,2,253,1518,2736,4096,0,86,0,438.400
2171,3562,2,239,1434,2736,4096,400,86,0,422.100
2172,3563,2,219,1314,2736,4096,0,86,0,355.700
2173,3564,2,188,1128,2736,4096,400,86,0,345.800
2174,3565,2,134,804,2736,4096,0,86,0,556.100
2175,3567,2,101,606,2736,4096,400,86,0,299.800
2176,3568,2,101,606,2736,4096,0,86,0,427.100
2177,3569,2,113,675,2736,4096,400,86,0,454.900
2178,3570,2,111,669,2736,4096,0,86,0,395.000
2179,3571,2,109,657,2736,4096,400,86,0,410.700
2180,3572,2,86,519,2736,4096,0,86,0,344.000
2181,3573,2,86,519,2736,4096,400,86,0,432.900
2182,3574,2,74,444,2736,4096,0,86,0,421.600
2183,3575,2,49,294,2736,4096,400,86,0,337.400
2184,3576,2,21,126,2736,4096,0,86,0,968.200
2185,3577,2,19,114,2736,4096,400,86,0,359.000
2186,3578,2,22,132,2736,4096,0,86,0,409.700
2187,3579,2,24,144,2736,4096,400,86,0,393.900
2188,3580,2,24,144,2736,4096,0,86,0,375.400
2189,3581,2,15,90,2736,4096,400,86,0,407.900
2190,3582,2,13,78,2736,4096,0,86,0,383.500
2191,3583,2,13,78,2736,4096,400,86,0,382.200
2192,3584,2,9,54,2736,4096,0,86,0,494.400
2193,3585,2,16,96,2736,4096,400,86,0,334.300
2194,3586,2,16,96,2736,4096,0,86,0,359.200
2195,3587,2,26,156,2736,4096,400,86,0,646.300
2196,3588,2,34,204,2736,4096,0,86,0,381.800
2197,3589,2,35,210,2736,4096,400,86,0,527.600
2198,3590,2,22,132,2736,4096,0,86,0,506.800
2199,3591,2,19,114,2736,4096,400,86,0,438.000
2200,3592,2,26,156,2736,4096,0,86,0,528.200
2201,3593,2,40,240,2736,4096,400,86,0,445.800
2202,3594,2,43,258,2736,4096,0,86,0,609.500
2203,3595,2,50,300,2736,4096,400,86,0,564.400
2204,3596,2,67,402,2736,4096,0,86,0,456.600
2205,3597,2,77,462,2736,4096,400,86,0,559.800
2206,3598,2,96,576,2736,4096,0,86,0,578.700
2207,3599,2,137,822,2736,4096,400,86,0,473.100
2208,3600,2,172,1032,2736,4096,0,86,0,639.000
2209,3601,2,201,1206,2736,4096,400,86,0,479.200
2210,3602,2,227,1362,2736,4096,0,86,0,322.500
2211,3603,2,253,1518,2736,4096,400,86,0,510.200
2212,3604,2,262,1572,2736,4096,0,86,0,407.300
2213,3605,2,291,1746,2736,4096,400,86,0,374.400
2214,3606,2,288,1728,2736,4096,0,86,0,401.000
2215,3607,2,285,1710,2736,4096,400,86,0,413.000
2216,3608,2,244,1464,2736,4096,0,86,0,360.100
2217,3609,2,233,1398,2736,4096,400,86,0,391.300
2218,3610,2,253,1518,2736,4096,0,86,0,470.400
2219,3611,2,273,1638,2736,4096,400,86,0,449.200
2220,3612,2,254,1524,2736,4096,0,86,0,592.700
2221,3613,2,256,1536,2736,4096,400,86,0,308.700
2222,3614,2,261,1566,2736,4096,0,86,0,370.600
2223,3615,2,261,1566,2736,4096,400,86,0,471.900
2224,3616,2,271,1626,2736,4096,0,86,0,349.900
2225,3617,2,274,1644,2736,4096,400,86,0,326.300
2226,3618,2,278,1668,2736,4096,0,86,0,525.400
2227,3619,2,273,1638,2736,4096,400,86,0,491.100
2228,3620,2,274,1644,2736,4096,0,86,0,615.600
2229,3621,2,278,1668,2736,4096,400,86,0,441.300
2230,3622,2,281,1686,2736,4096,0,86,0,423.200
2231,3623,2,289,1734,2736,4096,400,86,0,452.000
2232,3624,2,302,1812,2736,4096,0,86,0,498.600
2233,3625,2,285,1710,2736,4096,400,86,0,400.900
2234,3626,2,285,1710,2736,4096,0,86,0,373.000
2235,3627,2,285,1710,2736,4096,400,86,0,474.300
2236,3628,2,297,1782,2736,4096,0,86,0,433.500
2237,3629,2,297,1782,2736,4096,400,86,0,333.900
2238,3630,2,294,1764,2736,4096,0,86,0,512.900
2239,3631,2,294,1764,2736,4096,400,86,0,428.000
2240,3632,2,294,1764,2736,4096,0,86,0,411.200
2241,3633,2,272,1632,2736,4096,400,86,0,522.200
2242,3634,2,273,1638,2736,4096,0,86,0,396.900
2243,3635,2,273,1638,2736,4096,400,86,0,352.800
2244,3636,2,270,1620,2736,4096,0,86,0,448.500
2245,3637,2,271,1626,2736,4096,400,86,0,473.200
2246,3638,2,271,1626,2736,4096,0,86,0,412.900
2247,3639,2,271,1626,2736,4096,400,86,0,369.600
2248,3640,2,268,1608,2736,4096,0,86,0,472.300
2249,3641,2,274,1644,2736,4096,400,86,0,413.900
2250,3642,2,276,1656,2736,4096,0,86,0,543.800
2251,3643,2,271,1626,2736,4096,400,86,0,409.000
2252,3644,2,275,1650,2736,4096,0,86,0,472.300
2253,3645,2,275,1650,2736,4096,400,86,0,466.000
2254,3646,2,275,1650,2736,4096,0,86,0,369.400
2255,3647,2,275,1650,2736,4096,400,86,0,384.000
2256,3648,2,277,1662,2736,4096,0,86,0,319.100
2257,3650,2,271,1626,2736,4096,400,86,0,504.600
2258,3651,2,273,1638,2736,4096,0,86,0,460.300
2259,3652,2,273,1638,2736,4096,400,86,0,520.300
2260,3653,2,273,1638,2736,4096,0,86,0,673.400
2261,3654,2,273,1638,2736,4096,400,86,0,393.000
2262,3655,2,273,1641,2736,4096,0,86,0,440.700
2263,3656,2,271,1629,2736,4096,400,86,0,396.100
2264,3657,2,269,1614,2736,4096,0,86,0,420.600
2265,3658,2,269,1614,2736,4096,400,86,0,506.900
2266,3659,2,269,1614,2736,4096,0,86,0,431.900
2267,3660,2,269,1614,2736,4096,400,86,0,525.100
2268,3661,2,269,1614,2736,4096,0,86,0,462.200
2269,3662,2,275,1650,2736,4096,400,86,0,458.800
2270,3663,2,275,1650,2736,4096,0,86,0,344.500
2271,3664,2,299,1794,2736,4096,400,86,0,371.700
2272,3665,2,299,1794,2736,4096,0,86,0,349.600
2273,3666,2,311,1866,2736,4096,400,86,0,301.200
2274,3667,2,317,1902,2736,4096,0,86,0,506.800
2275,3668,2,317,1902,2736,4096,400,86,0,461.800
2276,3669,2,315,1890,2736,4096,0,86,0,660.100
2277,3670,2,323,1938,2736,4096,400,86,0,297.600
2278,3671,2,310,1860,2736,4096,0,86,0,476.100
2279,3672,2,336,2016,2736,4096,400,86,0,376.500
2280,3673,2,319,1914,2736,4096,0,86,0,347.900
2281,3674,2,266,1596,2736,4096,400,86,0,342.000
2282,3675,2,272,1632,2736,4096,0,86,0,397.900
